CF_TRANDATE,TRANDATE,TRANNO,REFERENCENO1,SYSVOUCHERID,SYSSALEID,TOTAL,TOTALVAT,GRANDTOTAL,FCANCEL,TAXRATE,SYSPERSONID,SYSBRANCHID,SCANCODE,ITEMNAME,SYSUNITID,BASEQUANTITY,QUANTITY,SYSITEMID,PRICE,AMOUNT,DETAILNO,ITEMID,ITEMNAME,TOTALTRADDISCHAVEVAT,TOTALTRADDISCNONEVAT,FSTOCKMAIN,FMLDISCOUNTITEM,FMLDISCOUNTROW,DISCOUNTPROMOTION,NAME,EMPID,CF_UNITNAME,CF_COMPANY,FNAME,CF_WAHOUSENAME,CF_SYSWAREHOUSEID
21/08/2569,21/8/2026 16:35:26,OSVS6908001464,,45,19,605.2300,36.7700,642.0000,1,7.0000,300000000000011,3,8851683002162,พริกน้ำส้มบด ไร่ทิพย์ 400ก.,28,1.0000,1.0000,495,24.0000,24.0000,11,1082900320001,พริกน้ำส้มบด ไร่ทิพย์ 400ก.,0,0,-1,,,0,ทุ่งปอ,H03,แพ็ค,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นิว,ทุ่งปอ,0
21/08/2569,21/8/2026 16:35:26,OSVS6908001464,,45,19,605.2300,36.7700,642.0000,1,7.0000,300000000000011,3,013001,ลูกชิ้นหมู จานเด็ด 500ก.,27,1.0000,1.0000,261,56.0000,56.0000,10,1070801901001,ลูกชิ้นหมู จานเด็ด 500ก.,0,0,-1,,,0,ทุ่งปอ,H03,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นิว,ทุ่งปอ,0
21/08/2569,21/8/2026 16:35:26,OSVS6908001464,,45,19,605.2300,36.7700,642.0000,1,7.0000,300000000000011,3,8858837400065,ลูกชิ้นเอ็นเนื้อ โกเด้ง 500ก.,27,1.0000,1.0000,277,105.0000,105.0000,9,1071402602001,ลูกชิ้นเอ็นเนื้อ โกเด้ง 500ก.,0,0,-1,,,0,ทุ่งปอ,H03,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นิว,ทุ่งปอ,0
21/08/2569,21/8/2026 16:35:26,OSVS6908001464,,45,19,605.2300,36.7700,642.0000,1,7.0000,300000000000011,3,8851683001615,พริก+น้ำตาล ธัญญา 225ก.,28,1.0000,1.0000,493,24.0000,24.0000,7,1080314401001,พริก+น้ำตาล ธัญญา 225ก.,0,0,-1,,,0,ทุ่งปอ,H03,แพ็ค,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นิว,ทุ่งปอ,0
21/08/2569,21/8/2026 16:35:26,OSVS6908001464,,45,19,605.2300,36.7700,642.0000,1,7.0000,300000000000011,3,8854570000227,น้ำตาลทรายขาว ษฎา 1กก.,27,1.0000,1.0000,443,29.0000,29.0000,6,1080212502001,น้ำตาลทรายขาว ษฎา 1กก.,0,0,-1,,,0,ทุ่งปอ,H03,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นิว,ทุ่งปอ,0
21/08/2569,21/8/2026 16:35:26,OSVS6908001464,,45,19,605.2300,36.7700,642.0000,1,7.0000,300000000000011,3,012604,บะหมี่เหลืองสด ยิ้มยิ้ม 500ก.,27,2.0000,2.0000,185,26.0000,52.0000,5,1050707901001,บะหมี่เหลืองสด ยิ้มยิ้ม 500ก.,0,0,-1,,,0,ทุ่งปอ,H03,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นิว,ทุ่งปอ,0
21/08/2569,21/8/2026 16:35:26,OSVS6908001464,,45,19,605.2300,36.7700,642.0000,1,7.0000,300000000000011,3,8852391010531,น้ำพริกเผา ฉั่วฮะเส็ง 450ก.,7,1.0000,1.0000,390,66.0000,66.0000,3,1082410802001,น้ำพริกเผา ฉั่วฮะเส็ง 450ก.,0,0,-1,,,0,ทุ่งปอ,H03,กระป๋อง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นิว,ทุ่งปอ,0
21/08/2569,21/8/2026 16:35:26,OSVS6908001464,,45,19,605.2300,36.7700,642.0000,1,7.0000,300000000000011,3,016205,น้ำตาลมะพร้าว (ธรรมดา) 500ก.,27,1.0000,1.0000,439,19.0000,19.0000,2,1080290166001,น้ำตาลมะพร้าว (ธรรมดา) 500ก.,0,0,-1,,,0,ทุ่งปอ,H03,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นิว,ทุ่งปอ,0
21/08/2569,21/8/2026 16:35:26,OSVS6908001464,,45,19,605.2300,36.7700,642.0000,1,7.0000,300000000000011,3,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,1.0000,1.0000,4,80.0000,80.0000,1,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ทุ่งปอ,H03,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นิว,ทุ่งปอ,0
22/08/2569,22/8/2026 13:47:30,OSVS6908001532,,45,43,9.3500,0.6500,10.0000,1,7.0000,65,3,8858891301872,อิชิตัน น้ำผึ้งผสมมะนาว 280มล.,11,1.0000,1.0000,693,10.0000,10.0000,1,1090118001001,อิชิตัน น้ำผึ้งผสมมะนาว 280มล.,0,0,-1,,,0,ทุ่งปอ,tee,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ทุ่งปอ,0
23/08/2569,23/8/2026 09:32:13,OSVS6908001598,,45,43,99.3100,5.6900,105.0000,1,7.0000,300000000000061,3,011001,ถั่วงอก ไผ่คู่ 1กก.,27,1.0000,1.0000,3,18.0000,18.0000,1,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ทุ่งปอ,tee,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,แป๊ด,ทุ่งปอ,0
23/08/2569,23/8/2026 09:32:13,OSVS6908001598,,45,43,99.3100,5.6900,105.0000,1,7.0000,300000000000061,3,012204,เส้นเล็กสด(แดงสั้น) ส.บ้านโป่ง 1กก.,27,1.0000,1.0000,168,31.0000,31.0000,2,1050207501001,เส้นเล็กสด(แดงสั้น) ส.บ้านโป่ง 1กก.,0,0,-1,,,0,ทุ่งปอ,tee,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,แป๊ด,ทุ่งปอ,0
23/08/2569,23/8/2026 09:32:13,OSVS6908001598,,45,43,99.3100,5.6900,105.0000,1,7.0000,300000000000061,3,1070490154001,กุ้ง(ฝอย)แห้ง,17,4.0000,4.0000,336,6.0000,24.0000,4,1070490154001,กุ้ง(ฝอย)แห้ง,0,0,-1,,,0,ทุ่งปอ,tee,ซอง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,แป๊ด,ทุ่งปอ,0
23/08/2569,23/8/2026 09:32:13,OSVS6908001598,,45,43,99.3100,5.6900,105.0000,1,7.0000,300000000000061,3,8859006400275,วุ้นเส้นสด ชอ.แชมป์ 500ก.,27,2.0000,2.0000,160,16.0000,32.0000,3,1050107001001,วุ้นเส้นสด ชอ.แชมป์ 500ก.,0,0,-1,,,0,ทุ่งปอ,tee,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,แป๊ด,ทุ่งปอ,0
23/08/2569,23/8/2026 12:00:49,OSVS6908001613,,45,43,683.7900,45.2100,729.0000,1,7.0000,300000000000072,3,8854334002733,ผงปรุงรสหมู ฟ้าไทย 165ก.,17,1.0000,1.0000,365,25.0000,25.0000,13,1080510303001,ผงปรุงรสหมู ฟ้าไทย 165ก.,0,0,-1,,,0,ทุ่งปอ,tee,ซอง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุพัตรา,ทุ่งปอ,0
23/08/2569,23/8/2026 12:00:49,OSVS6908001613,,45,43,683.7900,45.2100,729.0000,1,7.0000,300000000000072,3,1081313401001,ซอสหอยนางรม นกทะเล 950ก.,41,3.0000,3.0000,469,26.0000,72.0000,14,1081313401001,ซอสหอยนางรม นกทะเล 950ก.,0,0,-1,,,6.0000,ทุ่งปอ,tee,แกลลอน,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุพัตรา,ทุ่งปอ,0
23/08/2569,23/8/2026 12:00:49,OSVS6908001613,,45,43,683.7900,45.2100,729.0000,1,7.0000,300000000000072,3,016203,น้ำตาลกรวด กุหลาบแดง 500ก.,27,2.0000,2.0000,437,21.0000,42.0000,7,1080212201001,น้ำตาลกรวด กุหลาบแดง 500ก.,0,0,-1,,,0,ทุ่งปอ,tee,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุพัตรา,ทุ่งปอ,0
23/08/2569,23/8/2026 12:00:49,OSVS6908001613,,45,43,683.7900,45.2100,729.0000,1,7.0000,300000000000072,3,025001,ต้นหอม,27,1.0000,1.0000,28,10.0000,10.0000,5,1010490006001,ต้นหอม,0,0,-1,,,0,ทุ่งปอ,tee,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุพัตรา,ทุ่งปอ,0
23/08/2569,23/8/2026 12:00:49,OSVS6908001613,,45,43,683.7900,45.2100,729.0000,1,7.0000,300000000000072,3,012604,บะหมี่เหลืองสด ยิ้มยิ้ม 500ก.,27,1.0000,1.0000,185,26.0000,26.0000,10,1050707901001,บะหมี่เหลืองสด ยิ้มยิ้ม 500ก.,0,0,-1,,,0,ทุ่งปอ,tee,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุพัตรา,ทุ่งปอ,0
23/08/2569,23/8/2026 12:00:49,OSVS6908001613,,45,43,683.7900,45.2100,729.0000,1,7.0000,300000000000072,3,8850250015017,ผงชูรส อายิโนะโมะโต๊ะ 500ก.,27,1.0000,1.0000,360,58.0000,58.0000,9,1080410003001,ผงชูรส อายิโนะโมะโต๊ะ 500ก.,0,0,-1,,,0,ทุ่งปอ,tee,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุพัตรา,ทุ่งปอ,0
23/08/2569,23/8/2026 12:00:49,OSVS6908001613,,45,43,683.7900,45.2100,729.0000,1,7.0000,300000000000072,3,011001,ถั่วงอก ไผ่คู่ 1กก.,27,1.0000,1.0000,3,18.0000,18.0000,4,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ทุ่งปอ,tee,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุพัตรา,ทุ่งปอ,0
23/08/2569,23/8/2026 12:00:49,OSVS6908001613,,45,43,683.7900,45.2100,729.0000,1,7.0000,300000000000072,3,8850206011025,ซีอิ๊วขาว1102(แก้ว) เด็กสมบูรณ์ 700มล.,11,1.0000,1.0000,476,57.0000,57.0000,2,1080710710001,ซีอิ๊วขาว1102(แก้ว) เด็กสมบูรณ์ 700มล.,0,0,-1,,,0,ทุ่งปอ,tee,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุพัตรา,ทุ่งปอ,0
23/08/2569,23/8/2026 12:00:49,OSVS6908001613,,45,43,683.7900,45.2100,729.0000,1,7.0000,300000000000072,3,8858837400065,ลูกชิ้นเอ็นเนื้อ โกเด้ง 500ก.,27,1.0000,1.0000,277,105.0000,105.0000,12,1071402602001,ลูกชิ้นเอ็นเนื้อ โกเด้ง 500ก.,0,0,-1,,,0,ทุ่งปอ,tee,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุพัตรา,ทุ่งปอ,0
23/08/2569,23/8/2026 12:00:49,OSVS6908001613,,45,43,683.7900,45.2100,729.0000,1,7.0000,300000000000072,3,8858837400454,ลูกชิ้นหมู โฮเด้ง 700ก.,47,2.0000,1.0000,266,205.0000,205.0000,11,1070802301001,ลูกชิ้นหมู โฮเด้ง 700ก.,0,0,-1,,,0,ทุ่งปอ,tee,แพ็คx2,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุพัตรา,ทุ่งปอ,0
23/08/2569,23/8/2026 12:00:49,OSVS6908001613,,45,43,683.7900,45.2100,729.0000,1,7.0000,300000000000072,3,8851954100689,ซอสปรุงรสฝาเขียว(แก้ว) ภูเขาทอง 600มล.,11,1.0000,1.0000,473,40.0000,40.0000,3,1081214102001,ซอสปรุงรสฝาเขียว(แก้ว) ภูเขาทอง 600มล.,0,0,-1,,,0,ทุ่งปอ,tee,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุพัตรา,ทุ่งปอ,0
23/08/2569,23/8/2026 12:00:49,OSVS6908001613,,45,43,683.7900,45.2100,729.0000,1,7.0000,300000000000072,3,8854570000043,น้ำตาลทรายแดง ษฎา 1กก.,27,1.0000,1.0000,442,29.0000,29.0000,8,1080212501001,น้ำตาลทรายแดง ษฎา 1กก.,0,0,-1,,,0,ทุ่งปอ,tee,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุพัตรา,ทุ่งปอ,0
23/08/2569,23/8/2026 12:00:49,OSVS6908001613,,45,43,683.7900,45.2100,729.0000,1,7.0000,300000000000072,3,025002,ผักชีไทย,27,1.0000,1.0000,29,10.0000,10.0000,6,1010490007001,ผักชีไทย,0,0,-1,,,0,ทุ่งปอ,tee,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุพัตรา,ทุ่งปอ,0
23/08/2569,23/8/2026 12:00:49,OSVS6908001613,,45,43,683.7900,45.2100,729.0000,1,7.0000,300000000000072,3,8850122703011,เส้นหมี่สด กิเลนคู่ 450ก.,27,2.0000,2.0000,162,16.0000,32.0000,1,1050406503001,เส้นหมี่สด กิเลนคู่ 450ก.,0,0,-1,,,0,ทุ่งปอ,tee,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุพัตรา,ทุ่งปอ,0
05/08/2569,5/8/2026 09:42:00,OSVS6908000027,,45,8,130.0000,0,130.0000,1,7.0000,65,4,8852043355119,ไข่ไก่เบอร์2,13,1.0000,1.0000,766,130.0000,130.0000,1,1020304302001,ไข่ไก่เบอร์2,0,0,-1,,,0,บ้านไร่,close4,แผง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
05/08/2569,5/8/2026 10:55:26,OSVS6908000038,,45,8,453.2700,31.7300,485.0000,1,7.0000,400000000000024,4,8851683001615,พริก+น้ำตาล ธัญญา 225ก.,28,1.0000,1.0000,493,24.0000,24.0000,8,1080314401001,พริก+น้ำตาล ธัญญา 225ก.,0,0,-1,,,0,บ้านไร่,close4,แพ็ค,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วีระ,บ้านไร่,0
05/08/2569,5/8/2026 10:55:26,OSVS6908000038,,45,8,453.2700,31.7300,485.0000,1,7.0000,400000000000024,4,8850250015017,ผงชูรส อายิโนะโมะโต๊ะ 500ก.,27,1.0000,1.0000,360,58.0000,58.0000,9,1080410003001,ผงชูรส อายิโนะโมะโต๊ะ 500ก.,0,0,-1,,,0,บ้านไร่,close4,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วีระ,บ้านไร่,0
05/08/2569,5/8/2026 10:55:26,OSVS6908000038,,45,8,453.2700,31.7300,485.0000,1,7.0000,400000000000024,4,8858741400069,น้ำมันพืช(ขวด) ผึ้ง 1ล.,11,1.0000,1.0000,589,50.0000,50.0000,7,1082715202001,น้ำมันพืช(ขวด) ผึ้ง 1ล.,0,0,-1,,,0,บ้านไร่,close4,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วีระ,บ้านไร่,0
05/08/2569,5/8/2026 10:55:26,OSVS6908000038,,45,8,453.2700,31.7300,485.0000,1,7.0000,400000000000024,4,8859680700012,น้ำปลา(ขวด) กุ้งแดง 700มล.,11,2.0000,2.0000,454,11.0000,22.0000,6,1080813002001,น้ำปลา(ขวด) กุ้งแดง 700มล.,0,0,-1,,,0,บ้านไร่,close4,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วีระ,บ้านไร่,0
05/08/2569,5/8/2026 10:55:26,OSVS6908000038,,45,8,453.2700,31.7300,485.0000,1,7.0000,400000000000024,4,8855275009249,"เต้าหู้ยี้ กิเลน 2,700ก.",51,1.0000,1.0000,584,166.0000,166.0000,5,1073005501001,"เต้าหู้ยี้ กิเลน 2,700ก.",0,0,-1,,,0,บ้านไร่,close4,กระปุก,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วีระ,บ้านไร่,0
05/08/2569,5/8/2026 10:55:26,OSVS6908000038,,45,8,453.2700,31.7300,485.0000,1,7.0000,400000000000024,4,8856852000130,"ซอสหอยนางรม นกทะเล 4,300มล.",41,1.0000,1.0000,468,71.0000,71.0000,4,1081313402001,"ซอสหอยนางรม นกทะเล 4,300มล.",0,0,-1,,,0,บ้านไร่,close4,แกลลอน,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วีระ,บ้านไร่,0
05/08/2569,5/8/2026 10:55:26,OSVS6908000038,,45,8,453.2700,31.7300,485.0000,1,7.0000,400000000000024,4,8859612501038,ซอสพริก ช้างคู่ 730มล.,11,1.0000,1.0000,553,36.0000,36.0000,3,1081105402001,ซอสพริก ช้างคู่ 730มล.,0,0,-1,,,0,บ้านไร่,close4,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วีระ,บ้านไร่,0
05/08/2569,5/8/2026 10:55:26,OSVS6908000038,,45,8,453.2700,31.7300,485.0000,1,7.0000,400000000000024,4,8854570000227,น้ำตาลทรายขาว ษฎา 1กก.,27,1.0000,1.0000,443,29.0000,29.0000,2,1080212502001,น้ำตาลทรายขาว ษฎา 1กก.,0,0,-1,,,0,บ้านไร่,close4,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วีระ,บ้านไร่,0
05/08/2569,5/8/2026 10:55:26,OSVS6908000038,,45,8,453.2700,31.7300,485.0000,1,7.0000,400000000000024,4,8850256100106,น้ำตาลทรายขาว มิตรผล 1กก.,27,1.0000,1.0000,441,29.0000,29.0000,1,1080212401001,น้ำตาลทรายขาว มิตรผล 1กก.,0,0,-1,,,0,บ้านไร่,close4,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วีระ,บ้านไร่,0
06/08/2569,6/8/2026 16:11:45,OSVS6908000129,,45,26,214.5800,9.4200,224.0000,1,7.0000,65,4,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,1.0000,1.0000,4,80.0000,80.0000,2,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,บ้านไร่,pan,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
06/08/2569,6/8/2026 16:11:45,OSVS6908000129,,45,26,214.5800,9.4200,224.0000,1,7.0000,65,4,8853820000161,แป้งท้าว ปลามังกร 500ก.,27,6.0000,6.0000,593,24.0000,144.0000,1,1060509201001,แป้งท้าว ปลามังกร 500ก.,0,0,-1,,,0,บ้านไร่,pan,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
06/08/2569,6/8/2026 18:32:48,OSVS6908000148,,45,26,100.9300,7.0700,108.0000,1,7.0000,400000000000040,4,8859612501038,ซอสพริก ช้างคู่ 730มล.,11,3.0000,3.0000,553,36.0000,108.0000,1,1081105402001,ซอสพริก ช้างคู่ 730มล.,0,0,-1,,,0,บ้านไร่,pan,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,โชคชัย,บ้านไร่,0
07/08/2569,7/8/2026 15:08:25,OSVS6908000202,,45,25,15.8900,1.1100,17.0000,1,7.0000,65,4,8850125081895,เนสกาแฟ แบล็คไอซ์ 180มล.,7,1.0000,1.0000,771,17.0000,17.0000,1,1090117203001,เนสกาแฟ แบล็คไอซ์ 180มล.,0,0,-1,,,0,บ้านไร่,miew,กระป๋อง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 15:48:44,OSVS6908000207,,45,25,656.3200,44.6800,701.0000,1,7.0000,400000000000039,4,8850122103132,วุ้นเส้นสด กิเลนคู่ 500ก.,27,1.0000,1.0000,157,16.0000,16.0000,6,1050106502001,วุ้นเส้นสด กิเลนคู่ 500ก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สมศรี,บ้านไร่,0
07/08/2569,7/8/2026 15:48:44,OSVS6908000207,,45,25,656.3200,44.6800,701.0000,1,7.0000,400000000000039,4,016204,น้ำตาลกรวด สามพราน 500ก.,27,1.0000,1.0000,438,24.0000,24.0000,5,1080212301001,น้ำตาลกรวด สามพราน 500ก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สมศรี,บ้านไร่,0
07/08/2569,7/8/2026 15:48:44,OSVS6908000207,,45,25,656.3200,44.6800,701.0000,1,7.0000,400000000000039,4,012203,เส้นเล็กสด รวงแก้ว 1กก.,27,2.0000,2.0000,167,31.0000,62.0000,4,1050207401001,เส้นเล็กสด รวงแก้ว 1กก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สมศรี,บ้านไร่,0
07/08/2569,7/8/2026 15:48:44,OSVS6908000207,,45,25,656.3200,44.6800,701.0000,1,7.0000,400000000000039,4,8857129985181,เกี๊ยวเหลืองสด นำชัย 500ก.,27,1.0000,1.0000,194,25.0000,25.0000,3,1050808202001,เกี๊ยวเหลืองสด นำชัย 500ก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สมศรี,บ้านไร่,0
07/08/2569,7/8/2026 15:48:44,OSVS6908000207,,45,25,656.3200,44.6800,701.0000,1,7.0000,400000000000039,4,8850261310088,มาม่าแห้งเปลือย KKK,27,1.0000,1.0000,207,65.0000,65.0000,2,1055408801001,มาม่าแห้งเปลือย KKK,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สมศรี,บ้านไร่,0
07/08/2569,7/8/2026 15:48:44,OSVS6908000207,,45,25,656.3200,44.6800,701.0000,1,7.0000,400000000000039,4,8859212116007,"เส้นหมี่อบแห้ง สิงห์ทอง 1,600ก.",27,1.0000,1.0000,180,76.0000,76.0000,1,1055207202001,"เส้นหมี่อบแห้ง สิงห์ทอง 1,600ก.",0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สมศรี,บ้านไร่,0
07/08/2569,7/8/2026 15:48:44,OSVS6908000207,,45,25,656.3200,44.6800,701.0000,1,7.0000,400000000000039,4,8858837400454,ลูกชิ้นหมู โฮเด้ง 700ก.,47,2.0000,1.0000,266,205.0000,205.0000,10,1070802301001,ลูกชิ้นหมู โฮเด้ง 700ก.,0,0,-1,,,0,บ้านไร่,miew,แพ็คx2,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สมศรี,บ้านไร่,0
07/08/2569,7/8/2026 15:48:44,OSVS6908000207,,45,25,656.3200,44.6800,701.0000,1,7.0000,400000000000039,4,011001,ถั่วงอก ไผ่คู่ 1กก.,27,1.0000,1.0000,3,18.0000,18.0000,9,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สมศรี,บ้านไร่,0
07/08/2569,7/8/2026 15:48:44,OSVS6908000207,,45,25,656.3200,44.6800,701.0000,1,7.0000,400000000000039,4,8858837400058,ลูกชิ้นเนื้อ โกเด้ง 500ก.,27,1.0000,1.0000,276,105.0000,105.0000,8,1071002601001,ลูกชิ้นเนื้อ โกเด้ง 500ก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สมศรี,บ้านไร่,0
07/08/2569,7/8/2026 15:48:44,OSVS6908000207,,45,25,656.3200,44.6800,701.0000,1,7.0000,400000000000039,4,8858837400065,ลูกชิ้นเอ็นเนื้อ โกเด้ง 500ก.,27,1.0000,1.0000,277,105.0000,105.0000,7,1071402602001,ลูกชิ้นเอ็นเนื้อ โกเด้ง 500ก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สมศรี,บ้านไร่,0
07/08/2569,7/8/2026 16:15:30,OSVS6908000212,,45,25,245.8000,14.2000,260.0000,1,7.0000,400000000000035,4,016101,ซอสแดง ดอกบัว 800มล.,11,1.0000,1.0000,384,15.0000,15.0000,1,1081407104001,ซอสแดง ดอกบัว 800มล.,0,0,-1,,,0,บ้านไร่,miew,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พเยาว์,บ้านไร่,0
07/08/2569,7/8/2026 16:15:30,OSVS6908000212,,45,25,245.8000,14.2000,260.0000,1,7.0000,400000000000035,4,8856852000147,ซอสหอยนางรม นกทะเล 950ก.,41,1.0000,1.0000,469,26.0000,22.0000,9,1081313401001,ซอสหอยนางรม นกทะเล 950ก.,0,0,-1,,2,2.0000,บ้านไร่,miew,แกลลอน,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พเยาว์,บ้านไร่,0
07/08/2569,7/8/2026 16:15:30,OSVS6908000212,,45,25,245.8000,14.2000,260.0000,1,7.0000,400000000000035,4,8857002363001,เต้าหู้หลอด ไก่แจ้ 120ก.,15,1.0000,1.0000,253,7.0000,7.0000,8,1072701501001,เต้าหู้หลอด ไก่แจ้ 120ก.,0,0,-1,,,0,บ้านไร่,miew,หลอด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พเยาว์,บ้านไร่,0
07/08/2569,7/8/2026 16:15:30,OSVS6908000212,,45,25,245.8000,14.2000,260.0000,1,7.0000,400000000000035,4,012601,บะหมี่เหลืองสด เฮียเต็ก 500ก.,27,1.0000,1.0000,182,26.0000,26.0000,7,1050707801001,บะหมี่เหลืองสด เฮียเต็ก 500ก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พเยาว์,บ้านไร่,0
07/08/2569,7/8/2026 16:15:30,OSVS6908000212,,45,25,245.8000,14.2000,260.0000,1,7.0000,400000000000035,4,011001,ถั่วงอก ไผ่คู่ 1กก.,27,1.0000,1.0000,3,18.0000,18.0000,6,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พเยาว์,บ้านไร่,0
07/08/2569,7/8/2026 16:15:30,OSVS6908000212,,45,25,245.8000,14.2000,260.0000,1,7.0000,400000000000035,4,013001,ลูกชิ้นหมู จานเด็ด 500ก.,27,2.0000,2.0000,261,56.0000,107.0000,5,1070801901001,ลูกชิ้นหมู จานเด็ด 500ก.,0,0,-1,,5,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พเยาว์,บ้านไร่,0
07/08/2569,7/8/2026 16:15:30,OSVS6908000212,,45,25,245.8000,14.2000,260.0000,1,7.0000,400000000000035,4,8859006401289,เส้นหมี่สด ชอ.แชมป์ 450ก.,27,1.0000,1.0000,163,19.0000,19.0000,4,1050407002001,เส้นหมี่สด ชอ.แชมป์ 450ก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พเยาว์,บ้านไร่,0
